"diseaseId","diseaseName"
"C0344297","Choroidalsclerosis"
"C4014738","MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUSSYNDROME2"
"C3554163","DEAFNESS,AUTOSOMALRECESSIVE18B"
"C3554168","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY14"
"C4310726","ENCEPHALOPATHYDUETODEFECTIVEMITOCHONDRIALANDPEROXISOMALFISSION2"
"C0852975","Congenitalcerebellarataxia"
"C0796205","SPINOCEREBELLARATAXIA,X-LINKED1"
"C3554247","CARPENTERSYNDROME2"
"C3550963","HYPOTHYROIDISM,CENTRAL,ANDTESTICULARENLARGEMENT"
"C2675481","COLORECTALCANCER,SUSCEPTIBILITYTO,10"
"C1865351","HyperintenselesionsinthebasalgangliaonMRI"
"C3554499","MICROCEPHALY10,PRIMARY,AUTOSOMALRECESSIVE"
"C3554519","COWDENSYNDROME6"
"C1854449","Neuropathy,hereditarymotorandsensory,Russetype"
"C3554540","LYMPHOPROLIFERATIVESYNDROME2"
"C3151000","HEMORRHAGICDESTRUCTIONOFTHEBRAIN,SUBEPENDYMALCALCIFICATION,ANDCATARACTS"
"C3554687","IL21RIMMUNODEFICIENCY"
"C3554686","IMMUNODEFICIENCY11"
"C0038505","Sturge-WeberSyndrome"
"C0032897","Prader-WilliSyndrome"
"C0235752","Port-WineStain"
"C0406723","Growthretardation,Alopecia,PseudoanodontiaandOpticatrophy"
"C4016741","IMMUNODEFICIENCY32B"
"C3808589","IMMUNODEFICIENCY32A"
"C3809173","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,16"
"C0432243","SpondyloepimetaphysealDysplasiaWithJointLaxity"
"C3809210","EHLERS-DANLOSSYNDROME,SPONDYLODYSPLASTICTYPE,2"
"C4017378","SPONDYLOEPIMETAPHYSEALDYSPLASIAWITHJOINTLAXITY,TYPE1,WITHFRACTURES"
"C1837355","Leukodystrophy,Hypomyelinating,2"
"C3809272","LETHALCONGENITALCONTRACTURESYNDROME5"
"C3151351","DEAFNESS,AUTOSOMALRECESSIVE89"
"C3809383","IMMUNODEFICIENCY8"
"C2930995","Dyschromatosisuniversalishereditaria"
"C3809394","DYSCHROMATOSISUNIVERSALISHEREDITARIA3"
"C0685889","SplenicHypoplasia"
"C0011303","DemyelinatingDiseases"
"C2676767","CD59Deficiency"
"C0018378","Guillain-BarreSyndrome"
"C0393819","Polyradiculoneuropathy,ChronicInflammatoryDemyelinating"
"C3806702","CHARCOT-MARIE-TOOTHDISEASE,X-LINKEDDOMINANT,6"
"C3809468","INCLUSIONBODYMYOPATHYWITHEARLY-ONSETPAGETDISEASEWITHORWITHOUTFRONTOTEMPORALDEMENTIA2"
"C3809513","AORTICANEURYSM,FAMILIALTHORACIC8"
"C0236033","Musclehypertrophy"
"C3554055","PEROXISOMEBIOGENESISDISORDER14B"
"C3554046","LETHALCONGENITALCONTRACTURESYNDROME4"
"C3554209","Congenitalpontocerebellarhypoplasiatype8"
"C0263661","Disorderofskeletalsystem"
"C1853154","NemalineMyopathy7"
"C3495489","Riegereyemalformationsequence"
"C4014934","IMMUNODEFICIENCY36"
"C3809526","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY17"
"C2746067","Spinocerebellarataxia22"
"C1845146","Holoprosencephaly,Ectrodactyly,andBilateralCleftLip-Palate"
"C3809624","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,18"
"C0029454","Osteopetrosis"
"C1864738","CornealDystrophy,CongenitalStromal"
"C1863704","Spasticparaplegia8,autosomaldominant"
"C3809641","CILIARYDYSKINESIA,PRIMARY,25"
"C3809645","BASALGANGLIACALCIFICATION,IDIOPATHIC,5"
"C2931122","Keratosispalmoplantarisstriata1"
"C0281788","Biventricularhypertrophy"
"C2678474","CARDIOMYOPATHY,DILATED,2A(disorder)"
"C0237053","adnexallesion"
"C0334342","Skinappendageadenoma"
"C0017653","GlomusTumor"
"C3164445","Abnormalityofaorticvalve"
"C1854990","MolybdenumCofactorDeficiency,ComplementationGroupC"
"C3554042","DIAMOND-BLACKFANANEMIA11"
"C3809469","INCLUSIONBODYMYOPATHYWITHEARLY-ONSETPAGETDISEASEWITHORWITHOUTFRONTOTEMPORALDEMENTIA3"
"C3715156","AMYOTROPHICLATERALSCLEROSIS20"
"C3809738","ALACRIMA,ACHALASIA,ANDMENTALRETARDATIONSYNDROME"
"C3809753","MENTALRETARDATION,AUTOSOMALRECESSIVE38"
"C3809781","Coledisease"
"C3806722","PARKINSONISMWITHSPASTICITY,X-LINKED"
"C3809803","MICROPHTHALMIA,SYNDROMIC12"
"C3714992","CANDIDIASIS,FAMILIAL,8"
"C3150127","BARDET-BIEDLSYNDROME15"
"C1861194","Thrombasthenia-Thrombocytopenia,Hereditary"
"C3276539","CUTISLAXA,AUTOSOMALDOMINANT1"
"C3809845","EHLERS-DANLOSSYNDROME,MUSCULOCONTRACTURALTYPE,2"
"C0025309","Meningoencephalitis"
"C3809853","MENTALRETARDATION,AUTOSOMALRECESSIVE39"
"C1861195","GlanzmannThrombasthenia,AutosomalDominant"
"C3554127","ECTODERMALDYSPLASIA9,HAIR/NAILTYPE"
"C1836632","SPASTICPARAPLEGIA26,AUTOSOMALRECESSIVE(disorder)"
"C3715192","ANDIBULARHYPOPLASIA,DEAFNESS,PROGEROIDFEATURES,ANDLIPODYSTROPHYSYNDROME"
"C3275476","CHONDRODYSPLASIAWITHPLATYSPONDYLY,DISTINCTIVEBRACHYDACTYLY,HYDROCEPHALY,ANDMICROPHTHALMIA"
"C4317295","Congenitaldisorderofglycosylationtype1s"
"C3809719","ERYTHRODERMA,CONGENITAL,WITHPALMOPLANTARKERATODERMA,HYPOTRICHOSIS,ANDHYPER-IgE"
"C3809858","TESTICULARANOMALIESWITHORWITHOUTCONGENITALHEARTDISEASE"
"C3809811","PARKINSONDISEASE19A,JUVENILE-ONSET"
"C3809872","PERIVENTRICULARNODULARHETEROTOPIA6"
"C3554576","FACIALDYSMORPHISM,IMMUNODEFICIENCY,LIVEDO,ANDSHORTSTATURE"
"C3806579","CONGENITALSHORTBOWELSYNDROME,X-LINKED"
"C0020514","Hyperprolactinemia"
"C0016508","CongenitalFootDeformity"
"C0221373","Clawhand"
"C3539003","NEUROPATHY,HEREDITARYSENSORYANDAUTONOMIC,TYPEVI"
"C3554018","SINOATRIALNODEDYSFUNCTIONANDDEAFNESS"
"C0265235","Marshallsyndrome"
"C3809482","MYOPIA23,AUTOSOMALRECESSIVE"
"C3888271","NEURONOPATHY,DISTALHEREDITARYMOTOR,TYPEIID"
"C0796028","ATAXIA,FATALX-LINKED,WITHDEAFNESSANDLOSSOFVISION"
"C3542922","IMMUNODEFICIENCY,COMMONVARIABLE,7"
"C3150731","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,5"
"C0265211","Marshall-Smithsyndrome"
"C4013947","IMMUNODEFICIENCY28"
"C3550913","MENTALRETARDATION,X-LINKED,SYNDROMIC32"
"C3554447","DYSTONIA25"
"C3809470","EPIDERMOLYSISBULLOSASIMPLEX,AUTOSOMALRECESSIVE2"
"C3809928","AUTOIMMUNELYMPHOPROLIFERATIVESYNDROME,TYPEIII"
"C1836474","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE7"
"C3809954","RETINITISPIGMENTOSA67"
"C3809181","CausedbymutationintheTBC1domainfamily,member24gene(TBC1D24,613577.0004)"
"C3892048","DEAFNESS,AUTOSOMALDOMINANT65"
"C3809971","ASPARAGINESYNTHETASEDEFICIENCY"
"C3810012","RIENHOFFSYNDROME"
"C1837640","Deafness,AutosomalDominant28"
"C2749936","SPASTICPARAPLEGIA18,AUTOSOMALRECESSIVE(disorder)"
"C0796137","3Csyndrome"
"C3554343","MENTALRETARDATION,AUTOSOMALDOMINANT17"
"C3808667","EPISODICPAINSYNDROME,FAMILIAL,1"
"C3554478","OSTEOPETROSIS,AUTOSOMALRECESSIVE8"
"C2828721","SPASTICPARAPLEGIA46,AUTOSOMALRECESSIVE"
"C1855663","Kaufmanoculocerebrofacialsyndrome"
"C3808983","HYPOGONADOTROPICHYPOGONADISM20WITHORWITHOUTANOSMIA"
"C4016855","HYPOGONADOTROPICHYPOGONADISM20WITHOUTANOSMIA"
"C3808414","PERRAULTSYNDROME3"
"C3809147","DOWLING-DEGOSDISEASE2"
"C3809299","CONE-RODDYSTROPHY18"
"C3809420","CORTICALDYSPLASIA,COMPLEX,WITHOTHERBRAINMALFORMATIONS4"
"C3809503","RETINITISPIGMENTOSAWITHORWITHOUTSITUSINVERSUS"
"C4017380","RETINITISPIGMENTOSAWITHOUTSITUSINVERSUS"
"C3809583","IMMUNODEFICIENCY12"
"C3809874","LEUKEMIA,ACUTELYMPHOBLASTIC,SUSCEPTIBILITYTO,3"
"C3809950","COMPLEMENTFACTORBDEFICIENCY"
"C1861826","Cataract,NuclearTotal"
"C3805412","CATARACT41"
"C0231687","Spasticgait"
"C1860789","Leukemia,Megakaryoblastic,ofDownSyndrome"
"C3810080","MENTALRETARDATION,AUTOSOMALRECESSIVE40"
"C3810100","FANCONIRENOTUBULARSYNDROME3"
"C4015695","LONGQTSYNDROME15"
"C3808986","HYPOGONADOTROPICHYPOGONADISM21WITHORWITHOUTANOSMIA"
"C0158646","Cleftpalatewithcleftlip"
"C3899405","DecreasedAttention"
"C0343386","Clostridiumdifficileinfection"
"C2930805","Suddenunexpectednocturnaldeathsyndrome"
"C2678338","SPHEROCYTOSIS,TYPE3(disorder)"
"C4014681","RETINITISPIGMENTOSA70"
"C1861129","TakaoVCFSyndrome"
"C0472762","Alphatraitthalassemia"
"C0011071","Suddendeath"
"C3280647","BACTEREMIA,SUSCEPTIBILITYTO,2"
"C3891114","HEMOGLOBINCONSTANTSPRINGPHENOTYPE"
"C4017844","HUMANIMMUNODEFICIENCYVIRUSTYPE1,INCREASEDPERINATALTRANSMISSIONOF"
"C0162119","Hemoglobinlow"
"C0860218","ABOincompatibility"
"C0472769","HemoglobinLeporetrait"
"C0007177","CardiacTamponade"
"C4016708","HYPERTENSION,EARLY-ONSET,AUTOSOMALDOMINANT,WITHEXACERBATIONINPREGNANCY"
"C1854631","Hypertension,Early-Onset,AutosomalDominant,withSevereExacerbationinPregnancy"
"C4023560","Generalizedperiodontitis"
"C0813217","Expressionlessface"
"C0234379","RestingTremor"
"C0037826","SpeechPerception"
"C0271681","Sensorypolyneuropathy"
"C0523511","ApolipoproteinsEmeasurement(procedure)"
"C1863051","ALZHEIMERDISEASE2"
"C0016977","GallBladderDiseases"
"C1968748","Gangliosidosis,GeneralizedGM1,TypeI,withCardiacInvolvement"
"C3714980","BARDET-BIEDLSYNDROME17"
"C3806742","MICROPHTHALMIA,SYNDROMIC13"
"C3151230","DEAFNESS,AUTOSOMALRECESSIVE61"
"C3810200","SHORT-RIBTHORACICDYSPLASIA11WITHORWITHOUTPOLYDACTYLY"
"C4225412","Spondylo-ocularsyndrome"
"C3665419","intracranialglioma"
"C2936346","22q11DeletionSyndrome"
"C0030389","Parainfluenza"
"C1860711","Dentalenamelpits"
"C1843808","CARDIOMYOPATHY,DILATED,1M"
"C0267561","Perianalfistula"
"C1384666","hearingimpairment"
"C1319853","Asthma,Aspirin-Induced"
"C0009086","ClusterBpersonalitydisorder"
"C3146271","StageIIIBreastCancerAJCCv7"
"C0003504","AorticValveInsufficiency"
"C0278487","StageIIIBreastCancerAJCCv6"
"C0265529","Plagiocephaly"
"C3806604","Infantileaxialhypotonia"
"C4316903","AbsenceSeizures"
"C1856266","Coronalcraniosynostosis"
"C0266294","Unilateralagenesisofkidney"
"C0221356","Brachycephaly"
"C4023418","Unicoronalsynostosis"
"C0745031","homicidal"
"C0231617","Catch-Findingofsensorydimensionofpain"
"C0235204","Irrationalthoughts"
"C0042693","Violence"
"C0393738","Chronictension-typeheadache"
"C0457949","Chroniclowbackpain"
"C1456624","Methamphetamineabuse"
"C1399930","Attentiondeficit-hyperactivity"
"C0233523","Antisocialbehavior"
"C0858853","Impulsiveaggression"
"C0040332","TobaccoDependence"
"C2830004","Somnolence"
"C0012734","DisruptiveBehaviorDisorder"
"C1456332","Stimulantabuse"
"C0236788","BipolarIIdisorder"
"C1333034","ChronicCancerPain"
"C0679484","Aggressivepersonality"
"C1997262","Hypothyroidisminpregnancy"
"C0700201","Dyssomnias"
"C0030848","PeyronieDisease"
"C4082974","Dupuytren'sDisease"
"C2825856","FactorVIImeasurement"
"C0151544","Gastrointestinalcarcinoma"
"C0342196","ThyroidDyshormonogenesis5"
"C3546688","responsetotemozolomide"
"C0344917","Leftventricularoutflowtractobstruction"
"C0274294","Chronicmountainsickness"
"C2750733","LEPROSY,SUSCEPTIBILITYTO,5"
"C0025229","Melioidosis"
"C0036686","Grampositivesepsis"
"C2676244","Leukodystrophy,Hypomyelinating,6"
"C3809233","NOONANSYNDROME8"
"C1303009","Microcoria,congenital"
"C1861451","StormorkenSyndrome"
"C1853487","Thickeyebrow"
"C4024726","Mucopolysacchariduria"
"C3554460","COLORECTALCANCER,SUSCEPTIBILITYTO,12"
"C0406811","ReticulateacropigmentationofKitamura"
"C3810161","SPASTICPARAPLEGIA72,AUTOSOMALDOMINANT"
"C3810160","SPASTICPARAPLEGIA72,AUTOSOMALRECESSIVE"
"C3810128","IMMUNODEFICIENCY18,SEVERECOMBINEDIMMUNODEFICIENCYVARIANT"
"C1851719","BECKWITH-WIEDEMANNSYNDROMECHROMOSOMEREGION"
"C0263428","BurnettSchwartzBerberiansyndrome"
"C0263429","Atrophodermavermiculatum"
"C0263383","Keratosispilaris"
"C0393665","MultipleSclerosis,ChronicProgressive"
"C0003949","Asbestosis"
"C1840598","FETALHEMOGLOBINQUANTITATIVETRAITLOCUS2"
"C2677123","COLORECTALCANCER,SUSCEPTIBILITYTO,3"
"C0020639","Hypoproteinemia"
"C2677770","ASTHMA-RELATEDTRAITS,SUSCEPTIBILITYTO,7"
"C0033817","PseudomonasInfections"
"C0036983","SepticShock"
"C0020488","Hypernatremia"
"C0020544","Renalhypertension"
"C3158627","responsetointerferon-beta"
"C0201888","Angiotensinconvertingenzymemeasurement"
"C0267953","Necrosisofpancreas"
"C0085423","Gram-NegativeBacterialInfections"
"C0017086","Gangrene"
"C0338437","Neurocysticercosis"
"C0085435","Arthritis,Reactive"
"C0917798","CerebralIschemia"
"C0030499","ParasiticDiseases"
"C0947751","Vascularinflammations"
"C2350529","PulmonaryAspergillosis"
"C3890941","AcuteMotorAxonalNeuropathy"
"C0003615","Appendicitis"
"C0162739","HELLPSyndrome"
"C0948160","Pancreasinfection"
"C1864267","EndotoxinHyporesponsiveness"
"C0085692","Hemorrhagiccystitis"
"C1333782","GastricMucosa-AssociatedLymphoidTissueLymphoma"
"C2314882","Reproductivetractinfection"
"C2350530","BronchopulmonaryAspergillosis"
"C0001311","Acutebronchiolitis"
"C0011882","DiabeticNeuropathies"
"C0023241","Legionnaires'Disease"
"C0679408","Lesionofstomach"
"C0342759","Primarylactoseintolerance"
"C0278601","InflammatoryBreastCarcinoma"
"C0037315","SleepApneaSyndromes"
"C0282488","InterstitialCystitis"
"C0600040","Chronicinterstitialcystitis"
"C0878773","OveractiveBladder"
"C2936179","Obesity,Visceral"
"C2827407","InfectiousOtitisMedia"
"C1285162","Degenerativedisorder"
"C0206734","Hemangioblastoma"
"C4024223","Spinalhemangioblastoma"
"C1514915","Retinalhemangioblastoma"
"C0585938","HemoglobinA1measurement"
"C0015702","Favism"
"C4016782","OBESITY,LATE-ONSET"
"C3806174","BARDET-BIEDLSYNDROME18"
"C0036489","Sea-BlueHistiocyteSyndrome"
"C0264162","Camptocormia"
"C4024790","Adult-onsetnightblindness"
"C1838021","MYOCARDIALINFARCTION,SUSCEPTIBILITYTO,1(finding)"
"C1696708","Prehypertension"
"C0523509","ApolipoproteinBAssay"
"C3809356","MULTIPLECONGENITALANOMALIES-HYPOTONIA-SEIZURESSYNDROME3"
"C2750473","THYROTOXICPERIODICPARALYSIS,SUSCEPTIBILITYTO,2"
"C4015461","RUIJS-AALFSSYNDROME"
"C0268187","alpha,alpha-Trehalasedeficiency"
"C0266642","Situsambiguus"
"C4310668","HETEROTAXY,VISCERAL,8,AUTOSOMAL"
"C0949445","CervicalDystonia"
"C0599055","Waldenstrom'sdisease"
"C4539772","ICHTHYOSIS,CONGENITAL,AUTOSOMALRECESSIVE13"
"C0086981","SiccaSyndrome"
"C0085077","SweetSyndrome"
"C0039101","synovialsarcoma"
"C3151226","FICOLIN3DEFICIENCY"
"C3898222","MucosalMelanoma"
"C0699949","airwaydisease"
"C0018965","Hematuria"
"C0745674","Dilatedleftventricle"
"C1837822","Burn-Mckeownsyndrome"
"C3888126","HIGHDENSITYLIPOPROTEINCHOLESTEROLLEVELQUANTITATIVETRAITLOCUS7"
"C0002963","AnginaPectoris,Variant"
"C4540404","SPINOCEREBELLARATAXIA46"
"C0342208","Multinodulargoiter"
"C4540367","SHORTSTATURE,HEARINGLOSS,RETINITISPIGMENTOSA,ANDDISTINCTIVEFACIES"
"C4225293","THYROIDCANCER,NONMEDULLARY,4"
"C4540052","ENCEPHALOPATHY,NEONATALSEVERE,WITHLACTICACIDOSISANDBRAINABNORMALITIES"
"C1837073","SpondylometaphysealDysplasiawithCone-RodDystrophy"
"C3714942","OTOFACIOCERVICALSYNDROME2"
"C3150908","MIGRAINEWITHORWITHOUTAURA,SUSCEPTIBILITYTO,13"
"C3281160","EHLERS-DANLOSSYNDROME,KYPHOSCOLIOTICTYPE,2"
"C1578482","Valgusdeformitiesoffeet"
"C4021808","Abnormalityofearlobe"
"C4014588","LEUKOENCEPHALOPATHY,PROGRESSIVE,WITHOVARIANFAILURE"
"C3161650","PrimaryimmunoglobulinAnephropathy(disorder)"
"C0302885","Testiculardysgenesis"
"C0521719","Cloudingofcornealstroma"
"C1837149","AlzheimerDisease9"
"C0221028","Neonatalthrombocytopenia(disorder)"
"C3853779","NeonatalAlloimmuneThrombocytopenia"
"C1834673","Facioscapulohumeralmusculardystrophy1a"
"C4015128","POROKERATOSIS8,DISSEMINATEDSUPERFICIALACTINICTYPE"
"C0795940","Filippisyndrome"
"C1855457","MALARIA,CEREBRAL,SUSCEPTIBILITYTO(finding)"
"C4017660","BARDET-BIEDLSYNDROME6/10,DIGENIC"
"C0030196","Paininlimb"
"C1510428","Cerebralabscess"
"C0006105","BrainAbscess"
"C2674422","Seizures,intractable"
"C1857093","DYSTONIA2,TORSION,AUTOSOMALRECESSIVE(disorder)"
"C4310660","MUSCULARDYSTROPHY,LIMB-GIRDLE,TYPE2Z"
"C1835808","Kallikrein,DecreasedUrinaryActivityof"
"C4014648","FRONTOTEMPORALDEMENTIAAND/ORAMYOTROPHICLATERALSCLEROSIS2"
"C3810325","POIKILODERMA,HEREDITARYFIBROSING,WITHTENDONCONTRACTURES,MYOPATHY,ANDPULMONARYFIBROSIS"
"C0748073","psychosocialstressor"
"C0751706","PrimaryProgressiveNonfluentAphasia"
"C4479452","IMMUNOSKELETALDYSPLASIAWITHNEURODEVELOPMENTALABNORMALITIES"
"C2718001","ProteinMisfoldingDisorders"
"C0751529","Stuttering,Developmental"
"C4225285","KLIPPEL-FEILSYNDROME4,AUTOSOMALRECESSIVE,WITHNEMALINEMYOPATHYANDFACIALDYSMORPHISM"
"C4225251","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY27"
"C0265219","MillerDiekersyndrome"
"C3805373","CATARACT13WITHADULTiPHENOTYPE"
"C4225300","CATARACT44"
"C2609247","Adrenalincidentaloma"
"C1833970","COLORECTALCANCER,SOMATIC"
"C3151085","MASP2Deficiency"
"C4310767","CEREBRALPALSY,SPASTICQUADRIPLEGIC,3"
"C4020798","Moderateneuraldeafness"
"C1834062","3-4toesyndactyly"
"C0028840","OcularHypertension"
"C4225230","CILIARYDYSKINESIA,PRIMARY,33"
"C4014605","POLYGLUCOSANBODYMYOPATHY1WITHORWITHOUTIMMUNODEFICIENCY"
"C4225276","EPILEPSY,HEARINGLOSS,ANDMENTALRETARDATIONSYNDROME"
"C4086945","VentilatoryThreshold"
"C3150678","OGUCHIDISEASE2"
"C4317112","GeneralizedLipodystrophy"
"C3715082","EPIDERMOLYSISBULLOSASIMPLEX,AUTOSOMALRECESSIVE1"
"C0221005","Mauriac'ssyndrome"
"C0232940","Secondaryphysiologicamenorrhea"
"C4016236","EPIDERMOLYSISBULLOSASIMPLEX,GENERALIZED,WITHSEVEREPALMOPLANTARKERATOSIS"
"C0242699","BoneDemineralization,Pathologic"
"C0740451","Granulomatousdisorder"
"C0685409","CongenitalCamptodactyly"
"C0221369","AcquiredCamptodactyly"
"C0041311","Tuberculosis,FemaleGenital"
"C0949091","Candidasepsis"
"C3825715","Rheumaticfeverinchildren"
"C0085426","Gram-PositiveBacterialInfections"
"C0038160","StaphylococcalInfections"
"C0035436","RheumaticFever"
"C0033246","Proctitis"
"C0014179","Endometritis"
"C0432316","Epidermolysisbullosasimplexwithmottledpigmentation"
"C1836284","EpidermolysisBullosaSimplexwithMigratoryCircinateErythema"
"C0263580","Ichthyosishystrix"
"C0231341","Prematureagingsyndrome"
"C3887501","LIPODYSTROPHY,PARTIAL,ACQUIRED,SUSCEPTIBILITYTO"
"C3150801","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY7"
"C3151461","LISSENCEPHALY4"
"C1970344","CongenitalDisorderOfGlycosylation,TypeIIF"
"C1843463","Ichthyosis,Cyclic,withEpidermolyticHyperkeratosis"
"C1867005","ScapuloperonealSyndrome,Neurogenic,KaeserType"
"C1833030","PALMOPLANTARKERATODERMA,NONEPIDERMOLYTIC"
"C0344911","Leftventriculardilatation"
"C1843792","FRONTOTEMPORALLOBARDEGENERATIONWITHTDP43INCLUSIONS,GRN-RELATED"
"C4275079","Posteriorcorticalatrophysyndrome"
"C4011974","COLOBOMA,OCULAR,AUTOSOMALRECESSIVE"
"C3888123","DEAFNESS,AUTOSOMALDOMINANT50"
"C1853205","Glycosylphosphatidylinositoldeficiency"
"C1321489","Torre-Muirsyndrome"
"C2676742","PrematureOvarianFailure6"
"C0008479","Chondrosarcoma"
"C4017087","CYSTICPARATHYROIDADENOMA,SOMATIC"
"C2673923","AmelogenesisImperfecta,TypeIc"
"C3150649","AUTOIMMUNEDISEASE,MULTISYSTEM,WITHFACIALDYSMORPHISM"
"C0232981","Arrestofspermatogenesis"
"C0036920","SezarySyndrome"
"C0266463","Lissencephaly"
"C2750405","MalignantRhabdoidTumor,Somatic"
"C3150706","FRONTONASALDYSPLASIA3"
"C2751545","BasalCellCarcinoma,Nonsyndromic"
"C1854245","Basalcellcarcinoma,multiple"
"C2751544","BASALCELLCARCINOMA,SUSCEPTIBILITYTO,1"
"C4310719","FAMILIALADENOMATOUSPOLYPOSIS4"
"C3280415","COGNITIVEIMPAIRMENTWITHORWITHOUTCEREBELLARATAXIA"
"C1838548","OROLARYNGEALCANCER,MULTIPLE"
"C2675527","Myopathy,Congenital,Compton-North"
"C1266042","ChromophobeRenalCellCarcinoma"
"C3150741","IMMUNODEFICIENCY,COMMONVARIABLE,6"
"C3151061","RETINITISPIGMENTOSA47"
"C4013948","IMMUNODEFICIENCY29"
"C1840646","HepaticAdenomas,Familial"
"C4016158","ALPHA-THALASSEMIA,HMONGTYPE"
"C4017330","LIPOMA,SOMATIC"
"C4016022","AUTONOMICNERVOUSSYSTEMDYSFUNCTION"
"C1736175","Progressionofrheumatoidarthritis"
"C1721005","Leukokeratosis,HereditaryMucosal"
"C2677294","AtrialFibrillation,Familial,6"
"C4014863","IMMUNODEFICIENCY27B"
"C4288927","IFN-gammaReceptor1Deficiency"
"C1863080","ALPHA-FETOPROTEIN,HEREDITARYPERSISTENCEOF"
"C0033770","PruneBellySyndrome"
"C0343057","Keratosispilarisdecalvans"
"C3887525","KeratosisFollicularisSpinulosaDecalvans,X-Linked"
"C3553270","DIARRHEA6"
"C0796063","microcephaly-digitalanomaliessyndrome"
"C0270246","Meconiumplugsyndrome"
"C2751321","Macrocephaly,Alopecia,CutisLaxa,andScoliosis"
"C1970414","OsteogenesisImperfecta,TypeV"
"C3554374","DYSTONIA24"
"C3554409","HYPOTRICHOSIS11"
"C0085666","Spidernevus"
"C3554462","MITOCHONDRIALDNADEPLETIONSYNDROME11"
"C3554520","UROFACIALSYNDROME2"
"C3554592","MICROPHTHALMIA,ISOLATED,WITHCOLOBOMA9"
"C3808786","ALBINISM,OCULOCUTANEOUS,TYPEVII"
"C4255043","Microphthalmosco-occurrentwithcongenitalocularcoloboma"
"C2931500","Microphthalmiaandmentaldeficiency"
"C3808889","POLYDACTYLY,POSTAXIAL,TYPEA6"
"C3808899","MITOCHONDRIALCOMPLEXV(ATPSYNTHASE)DEFICIENCY,NUCLEARTYPE4"
"C3808920","ANEMIA,HYPOCHROMICMICROCYTIC,WITHIRONOVERLOAD2"
"C0021847","IntestinalPseudo-Obstruction"
"C3808940","LIPODYSTROPHY,FAMILIALPARTIAL,TYPE5"
"C3808953","NEPHROTICSYNDROME,TYPE8"
"C3280153","MENTALRETARDATION,AUTOSOMALRECESSIVE17"
"C1851943","DYSTONIA4,TORSION,AUTOSOMALDOMINANT(disorder)"
"C1527344","Dysphonia"
"C1963946","Laryngealdystonia"
"C0019825","Hoarseness"
"C3809092","ADAMS-OLIVERSYNDROME4"
"C3554349","ICHTHYOSIS,CONGENITAL,AUTOSOMALRECESSIVE9"
"C1867020","SCALP-EAR-NIPPLESYNDROME"
"C3714987","BONEMINERALDENSITYQUANTITATIVETRAITLOCUS17"
"C1833340","SynostoticPosteriorPlagiocephaly"
"C3806917","CRANIOSYNOSTOSIS4"
"C0265291","Kenny-Caffeysyndrome"
"C4316787","Kenny-Caffeysyndrome,type2"
"C1865639","Gracilebonedysplasia"
"C3809165","MULTIPLEMITOCHONDRIALDYSFUNCTIONSSYNDROME3"
"C3809192","PULMONARYHYPERTENSION,PRIMARY,3"
"C1840347","HYPOCALCIURICHYPERCALCEMIA,FAMILIAL,TYPEII(disorder)"
"C3809369","PAROXYSMALNOCTURNALHEMOGLOBINURIA2"
"C3150939","BEAULIEU-BOYCOTT-INNESSYNDROME"
"C3809427","SPERMATOGENICFAILURE12"
"C3809414","CORTICALDYSPLASIA,COMPLEX,WITHOTHERBRAINMALFORMATIONS3"
"C3809013","CORTICALDYSPLASIA,COMPLEX,WITHOTHERBRAINMALFORMATIONS2"
"C3809431","MICROCEPHALY11,PRIMARY,AUTOSOMALRECESSIVE"
"C3809454","HYPOTONIA,INFANTILE,WITHPSYCHOMOTORRETARDATIONANDCHARACTERISTICFACIES1"
"C2829267","DEAFNESS,AUTOSOMALRECESSIVE88"
"C3809553","MITOCHONDRIALCOMPLEXIIIDEFICIENCY,NUCLEARTYPE6"
"C3714940","BODYMASSINDEXQUANTITATIVETRAITLOCUS18"
"C1839728","METACARPAL4-5FUSION"
"C1836395","SPINOCEREBELLARATAXIA26"
"C3809655","CHARCOT-MARIE-TOOTHDISEASE,AXONAL,TYPE2R"
"C3809691","SHORT-RIBTHORACICDYSPLASIA8WITHORWITHOUTPOLYDACTYLY"
"C1868118","Orofaciodigitalsyndrome5"
"C1857342","Deafness,Cochlear,withMyopiaandIntellectualImpairment"
"C3147083","DEAFNESS,AUTOSOMALRECESSIVE76"
"C4540395","KLEEFSTRASYNDROME2"
"C3810053","IMMUNODEFICIENCY16"
"C1862472","Oculomelicamyoplasia"
"C4017085","SHORT-RIBTHORACICDYSPLASIA10WITHPOLYDACTYLY"
"C0432269","LenzMajewskihyperostoticdwarfism"
"C3810185","ANEMIA,CONGENITALDYSERYTHROPOIETIC,TYPEIb"
"C3810194","NEUROPATHY,HEREDITARYSENSORY,TYPEIF"
